age,workclass,education,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week
51,Private,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40
21,Private,Assoc-voc,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,12
43,Local-gov,Bachelors,Divorced,Prof-specialty,Unmarried,White,Female,0,0,48
36,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,48
42,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,0,0,60
18,?,10th,Never-married,?,Own-child,White,Male,0,0,40
31,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40
51,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,20
31,Private,HS-grad,Never-married,Other-service,Unmarried,White,Female,0,0,8
65,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,20
22,Private,Some-college,Never-married,Craft-repair,Unmarried,White,Male,0,0,40
48,Private,10th,Divorced,Sales,Not-in-family,White,Female,0,0,38
48,Self-emp-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,7298,0,50
22,?,Some-college,Never-married,?,Own-child,White,Male,0,0,40
34,Private,HS-grad,Divorced,Craft-repair,Unmarried,White,Male,0,0,45
24,Private,Some-college,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,55
27,Private,Bachelors,Married-civ-spouse,Exec-managerial,Wife,Black,Female,0,0,45
49,Private,Masters,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,50
33,Private,HS-grad,Never-married,Transport-moving,Other-relative,Asian-Pac-Islander,Male,0,0,40
42,Private,9th,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40
24,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,3908,0,40
41,State-gov,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50
26,Private,HS-grad,Never-married,Other-service,Own-child,White,Male,0,0,40
22,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Male,0,0,25
64,Local-gov,7th-8th,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,10
29,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40
31,State-gov,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,35
49,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40
49,Self-emp-inc,Assoc-voc,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,60
21,Private,HS-grad,Never-married,Farming-fishing,Own-child,White,Male,0,0,24
35,?,HS-grad,Married-civ-spouse,?,Other-relative,White,Female,0,0,25
33,Private,HS-grad,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40
45,Self-emp-not-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,0,0,40
39,Private,Bachelors,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40
24,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60
20,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,40
42,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,60
31,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Female,0,1564,60
61,Self-emp-not-inc,HS-grad,Widowed,Prof-specialty,Unmarried,White,Female,0,0,16
55,Private,7th-8th,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50
73,?,1st-4th,Married-civ-spouse,?,Husband,White,Male,0,0,40
35,Private,Bachelors,Never-married,Sales,Not-in-family,White,Male,0,0,50
41,Local-gov,Bachelors,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,50
37,Private,9th,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,3781,0,50
30,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,45
25,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40
42,Local-gov,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,8
29,Local-gov,HS-grad,Married-civ-spouse,Other-service,Wife,White,Female,2635,0,40
27,Private,HS-grad,Never-married,Machine-op-inspct,Own-child,Asian-Pac-Islander,Male,0,0,40
60,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40
34,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60
33,Federal-gov,Assoc-acdm,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40
63,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,99999,0,40
33,Local-gov,HS-grad,Divorced,Adm-clerical,Own-child,White,Female,0,1138,40
45,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40
45,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,45
27,Private,HS-grad,Separated,Handlers-cleaners,Unmarried,White,Male,0,0,40
50,Federal-gov,Bachelors,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,60
26,Private,Bachelors,Never-married,Other-service,Not-in-family,White,Male,0,0,30
42,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,0,0,60
57,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,55
49,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,Female,7688,0,30
39,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40
18,Self-emp-not-inc,HS-grad,Never-married,Farming-fishing,Other-relative,White,Male,0,0,40
